x1,x2,pr_neg,pr_zero,pr_pos,neg,zero,pos,dir,neg_mag,pos_mag,y
0.3163137002795753,1,0.5340076555891001,0.1964504379193902,0.2695419064915098,1,0,0,-1,-1.7486682587119446,1.0047391817974403,-1.7486682587119446
0.37236024925844163,0,0.289758010678271,0.289758010678271,0.4204839786434581,0,1,0,0,-0.8631865418224327,0.8004788032883293,0
-0.4505865527766196,1,0.6240981073393674,0.22959286296416134,0.14630902969647114,1,0,0,-1,-2.798144588695032,0.5304964399343793,-2.798144588695032
1.1563499954741898,1,0.3941485028988956,0.14499913098500633,0.4608523661160981,0,0,1,1,-2.64041938223111,3.1234747153599725,3.1234747153599725
-0.8051250461411122,1,0.6525995219359476,0.24007794743854685,0.10732253062550559,0,0,1,1,-2.643511270554917,0.3242703825723338,0.3242703825723338
0.19553894745537903,0,0.31094854634717467,0.31094854634717467,0.37810290730565066,0,1,0,0,-0.49103335588558433,0.6768839647643407,0
1.660117217988383,0,0.1377424248933605,0.1377424248933605,0.7245151502132791,0,0,1,1,-0.4535948138185506,6.899668881917647,6.899668881917647
-0.8653098166784133,0,0.4130659153122165,0.4130659153122165,0.17386816937556715,0,1,0,0,-0.39810260012995685,0.2604923461085784,0
1.8835060181008696,0,0.11659738205282599,0.11659738205282599,0.766805235894348,0,0,1,1,-1.0781601257372377,6.859314506766147,6.859314506766147
0.01133989800779271,0,0.3320709723525723,0.3320709723525723,0.33585805529485535,0,0,1,1,-0.726841812574897,0.9031267440775682,0.9031267440775682
-0.9095084791893135,1,0.659616409335271,0.24265931605377286,0.09772427461095608,1,0,0,-1,-2.459461704789394,0.43399726857917453,-2.459461704789394
-0.09270412283717933,1,0.5871342473674542,0.21599461881415444,0.1968711338183914,0,0,1,1,-2.4261494644275343,0.8523428519236075,0.8523428519236075
-0.9153974970178006,0,0.4166046179977563,0.4166046179977563,0.16679076400448734,0,0,1,1,-0.5589599880817429,0.4141800041283407,0.4141800041283407
1.0866613951887403,0,0.20143580604512906,0.20143580604512906,0.5971283879097419,0,0,1,1,-1.1422079694126954,3.3826000847687596,3.3826000847687596
-0.5968711223649805,0,0.3920751435606541,0.3920751435606541,0.21584971287869184,0,0,1,1,-1.1657853497738497,0.8017106295515282,0.8017106295515282
-0.019914668150642002,0,0.3355386815574445,0.3355386815574445,0.328922636885111,1,0,0,-1,-0.6719042684023512,1.316836287308399,-0.6719042684023512
0.8301802757588387,0,0.23289761720535865,0.23289761720535865,0.5342047655892828,0,0,1,1,-1.2955331652061306,2.654451672948125,2.654451672948125
0.3779136781982891,0,0.28908109148580835,0.28908109148580835,0.4218378170283833,1,0,0,-1,-1.340425309820859,1.5537295299883427,-1.340425309820859
0.564771748859653,0,0.26602492710273257,0.26602492710273257,0.46795014579453487,0,1,0,0,-0.6928462692490297,0.7095623666585696,0
-1.2825455145736695,1,0.6803167167711002,0.25027453358534274,0.06940874964355712,0,1,0,0,-2.6959280044898257,0.19002401799705002,0
0.6770209207680371,0,0.2520157387903878,0.2520157387903878,0.4959685224192244,0,1,0,0,-1.3180304606012332,1.1230756303517881,0
-1.9675295767645804,0,0.4673330026165682,0.4673330026165682,0.0653339947668636,0,1,0,0,-0.512831148718992,0.0504640044808873,0
0.4390186597350026,0,0.28159620417437364,0.28159620417437364,0.4368075916512527,0,0,1,1,-0.5835889522147214,1.635429963378578,1.635429963378578
0.6095943694757138,1,0.4890784535085744,0.1799219081657276,0.330999638325698,0,1,0,0,-1.520691550301048,2.5430406482240224,0
-0.9841471294206161,0,0.42127296033085093,0.42127296033085093,0.157454079338298,1,0,0,-1,-0.5474305634747701,0.33902116630298385,-0.5474305634747701
-1.1365397867953855,0,0.4308622157548347,0.4308622157548347,0.13827556849033057,0,1,0,0,-1.0128215958115767,0.228643060152754,0
-0.2207766268283627,0,0.3569012117868864,0.3569012117868864,0.2861975764262272,0,0,1,1,-0.7000709702028134,0.6515781171965629,0.6515781171965629
-2.219866864454925,0,0.4742430154223403,0.4742430154223403,0.051513969155319465,0,1,0,0,-0.7241532423111766,0.1379917241136503,0
-0.5953230695088382,1,0.6366497243556846,0.23421034481792202,0.12913993082639333,0,1,0,0,-2.887266778367647,0.24711950417208814,0
2.0233480472383616,1,0.24094210952425232,0.0886376486064504,0.6704202418692973,0,0,1,1,-2.0899002386384593,3.807767936276721,3.807767936276721
1.3896950160297465,1,0.3515667760072279,0.12933418909198463,0.5190990349007875,0,0,1,1,-3.767842337457355,4.33401651886355,4.33401651886355
-1.334936956371174,0,0.4418571711010593,0.4418571711010593,0.1162856577978813,0,1,0,0,-0.9527308863683258,0.24026143411184211,0
-1.218993156633305,0,0.4356297063514457,0.4356297063514457,0.12874058729710866,1,0,0,-1,-1.0410306605965371,0.3065598530003182,-1.0410306605965371
0.3809797265471871,0,0.28870711185705694,0.28870711185705694,0.4225857762858861,0,0,1,1,-1.2035067256363925,0.4059623730739065,0.4059623730739065
-0.529144539273914,0,0.38623329903721504,0.38623329903721504,0.2275334019255699,0,1,0,0,-1.0444789559394754,0.7544668182726905,0
0.6130564530941197,0,0.260005992864321,0.260005992864321,0.47998801427135795,0,0,1,1,-1.397788881323908,2.167456302133215,2.167456302133215
0.33878888863794066,0,0.2938370264295036,0.2938370264295036,0.41232594714099285,0,0,1,1,-1.0113465305622515,0.9323719580334272,0.9323719580334272
-0.09505662783265344,0,0.34372276167700205,0.34372276167700205,0.31255447664599584,0,1,0,0,-0.8708387445153674,0.7786447296340171,0
0.4439602401635571,0,0.28098818454988733,0.28098818454988733,0.4380236309002253,0,1,0,0,-0.7405507472463858,1.7141470678857231,0
0.44740562223683217,1,0.514579486478676,0.1893032139240631,0.2961172995972608,0,1,0,0,-3.279958521714101,0.8415117385156388,0
-0.01981386961421021,1,0.5785224114973111,0.212826501446786,0.20865108705590288,0,1,0,0,-3.031871316441456,1.3989450313811327,0
-0.37622710793863534,0,0.37223895229557896,0.37223895229557896,0.255522095408842,0,1,0,0,-1.1098174032177128,0.7351519816925484,0
0.27468391627382965,1,0.5399419500363525,0.19863354284439216,0.2614245071192554,0,1,0,0,-1.9532901052050198,1.3329452260314494,0
-0.08539684376700553,0,0.3426831165224097,0.3426831165224097,0.3146337669551805,0,0,1,1,-0.7968316987240089,0.9007921431784273,0.9007921431784273
1.2595874720318878,1,0.37533668382094587,0.1380786494951919,0.4865846666838622,1,0,0,-1,-2.0289635434838478,1.381511357969071,-2.0289635434838478
-1.8409115689244493,0,0.4632476202524346,0.4632476202524346,0.07350475949513079,0,1,0,0,-1.1913512988471464,0.13535945510948283,0
-2.1469269566032834,0,0.47240166429877095,0.47240166429877095,0.05519667140245804,0,0,1,1,-1.0860050790900744,0.0675437930550485,0.0675437930550485
0.3246382491716011,0,0.2955493173071406,0.2955493173071406,0.40890136538571864,0,0,1,1,-0.708598764485643,1.641775049698292,1.641775049698292
